id,xspanish,complete_status,ppage,ppeduc,ppeducat,ppgender,ppethm,pphhsize,pphouse,ppincimp,ppmarit,ppmsacat,ppreg4,pprent,ppstaten,PPWORKA,Q1,Q2,Q3,Q4,Q5,RV1,QPID,ABCAGE,weights_pid
9110399,English,qualified,30,Associate degree,Some college,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$125,000 to $149,999",Never married,Metro area,South,Occupied without payment of cash rent,Virginia,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,30-49,.7955
9110400,English,qualified,57,Professional or Doctorate degree,Bachelors degree or higher,Female,"White, Non-Hispanic",3,A one-family house detached from any other house,"$60,000 to $74,999",Divorced,Metro area,South,Owned or being bought by you or someone in your household,Florida,Other,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,An Independent,50-64,1.1684
9110401,English,qualified,63,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",3,A one-family house detached from any other house,"$85,000 to $99,999",Married,Non-metro area,South,Owned or being bought by you or someone in your household,Tennessee,Retired,Approve,At about the right pace,A good amount,Not at all,Donald Trump,Yes,An Independent,50-64,.5262
9110402,English,qualified,21,Bachelor's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",1,A one-family house detached from any other house,"$250,000 or more",Never married,Metro area,South,Owned or being bought by you or someone in your household,Virginia,Full Time Student,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,18-29,1.1351
9110403,English,qualified,26,"Some college, no degree",Some college,Male,"White, Non-Hispanic",1,A one-family house detached from any other house,"$200,000 to $249,999",Never married,Non-metro area,NorthEast,Owned or being bought by you or someone in your household,Vermont,Currently laid off,Approve,At about the right pace,A great deal,Not so much,Donald Trump,Yes,A Republican,18-29,1.3898
9110404,English,qualified,26,Bachelor's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",2,A building with 2 or more apartments,"$125,000 to $149,999",Living with partner,Metro area,NorthEast,Rented for cash,New York,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,18-29,.9843
9110405,English,qualified,28,"Some college, no degree",Some college,Male,"Black, Non-Hispanic",5,A one-family house detached from any other house,"$10,000 to $12,499",Never married,Metro area,South,Owned or being bought by you or someone in your household,North Carolina,Currently laid off,Disapprove,At about the right pace,Not at all,A great deal,Joe Biden,Yes,A Democrat,18-29,2.0781
9110406,English,qualified,24,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A building with 2 or more apartments,"$125,000 to $149,999",Living with partner,Metro area,NorthEast,Rented for cash,Pennsylvania,Employed full-time (by someone else),Disapprove,Too slowly,Not so much,Not so much,Donald Trump,Yes,A Republican,18-29,.9901
9110407,English,qualified,19,"Some college, no degree",Some college,Female,Hispanic,2,A one-family house detached from any other house,"$100,000 to $124,999",Never married,Metro area,MidWest,Owned or being bought by you or someone in your household,Ohio,Full Time Student,Disapprove,Too slowly,Not at all,Not at all,Joe Biden,Yes,Something else,18-29,1.7641
9110408,English,qualified,68,Professional or Doctorate degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$150,000 to $174,999",Married,Metro area,NorthEast,Owned or being bought by you or someone in your household,New Jersey,Employed full-time (by someone else),Approve,Too slowly,A good amount,Not so much,Donald Trump,Yes,A Republican,65+,.5471
9110409,English,qualified,31,Master's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",2,A building with 2 or more apartments,"$125,000 to $149,999",Married,Metro area,West,Rented for cash,Washington,Homemaker,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,30-49,.7745
9110410,English,qualified,54,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",3,A one-family house attached to one or more houses,"$125,000 to $149,999",Divorced,Non-metro area,NorthEast,Rented for cash,Pennsylvania,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,50-64,.6409
9110411,English,qualified,53,Associate degree,Some college,Male,"White, Non-Hispanic",1,A mobile home,"$12,500 to $14,999",Divorced,Non-metro area,South,Rented for cash,Tennessee,Other,Disapprove,Too slowly,Not at all,Not at all,Joe Biden,Yes,An Independent,50-64,1.1954
9110412,English,qualified,30,Master's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$150,000 to $174,999",Living with partner,Metro area,South,Owned or being bought by you or someone in your household,Texas,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,30-49,.8304
9110413,English,qualified,33,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"Black, Non-Hispanic",1,A one-family house attached to one or more houses,"$50,000 to $59,999",Divorced,Metro area,MidWest,Rented for cash,Michigan,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,30-49,1.6187
9110414,English,qualified,59,Bachelor's degree,Bachelors degree or higher,Male,"Other, Non-Hispanic",4,A building with 2 or more apartments,"$200,000 to $249,999",Married,Metro area,West,Rented for cash,California,Employed full-time (by someone else),Approve,At about the right pace,A good amount,Not at all,Donald Trump,No,A Democrat,50-64,.8411
9110415,English,qualified,26,"Some college, no degree",Some college,Female,"White, Non-Hispanic",1,A building with 2 or more apartments,"$30,000 to $34,999",Never married,Metro area,West,Rented for cash,Arizona,Employed part-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,Something else,18-29,1.2676
9110416,English,qualified,55,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$150,000 to $174,999",Married,Non-metro area,South,Owned or being bought by you or someone in your household,Texas,Employed full-time (by someone else),Approve,At about the right pace,Not so much,A good amount,Donald Trump,Yes,A Republican,50-64,.884
9110417,English,qualified,72,Master's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",1,A building with 2 or more apartments,"$150,000 to $174,999",Married,Metro area,MidWest,Rented for cash,Ohio,Self-employed,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,65+,.4881
9110418,English,qualified,37,"Some college, no degree",Some college,Male,Hispanic,2,A one-family house detached from any other house,"$125,000 to $149,999",Living with partner,Metro area,South,Owned or being bought by you or someone in your household,Maryland,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,30-49,1.4143
9110419,English,qualified,64,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$60,000 to $74,999",Married,Metro area,MidWest,Owned or being bought by you or someone in your household,Illinois,Retired,Disapprove,Too slowly,Not at all,Not so much,Joe Biden,Yes,An Independent,50-64,.8604
9110420,English,qualified,27,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",1,A building with 2 or more apartments,"$60,000 to $74,999",Never married,Metro area,South,Rented for cash,Virginia,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,Not so much,Joe Biden,Yes,An Independent,18-29,1.2359
9110421,English,qualified,54,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"White, Non-Hispanic",3,A one-family house detached from any other house,"$50,000 to $59,999",Married,Metro area,South,Owned or being bought by you or someone in your household,North Carolina,Self-employed,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Republican,50-64,1.1242
9110422,English,qualified,29,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"White, Non-Hispanic",2,A one-family house attached to one or more houses,"$40,000 to $49,999",Married,Metro area,West,Owned or being bought by you or someone in your household,Washington,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,18-29,1.35
9110423,English,qualified,26,Associate degree,Some college,Female,Hispanic,3,A building with 2 or more apartments,"$30,000 to $34,999",Never married,Metro area,South,Rented for cash,Texas,Employed part-time (by someone else),Disapprove,Too slowly,Not at all,Not so much,Joe Biden,Yes,An Independent,18-29,2.5362
9110424,English,qualified,70,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"Black, Non-Hispanic",2,A one-family house detached from any other house,"$25,000 to $29,999",Divorced,Metro area,MidWest,Owned or being bought by you or someone in your household,Ohio,Retired,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,65+,1.1615
9110425,English,qualified,28,Associate degree,Some college,Female,"White, Non-Hispanic",4,A one-family house detached from any other house,"$75,000 to $84,999",Married,Metro area,MidWest,Owned or being bought by you or someone in your household,Ohio,Homemaker,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Republican,18-29,1.1038
9110426,English,qualified,29,Master's degree,Bachelors degree or higher,Female,"Other, Non-Hispanic",1,A building with 2 or more apartments,"$85,000 to $99,999",Married,Metro area,West,Rented for cash,California,Employed part-time (by someone else),Disapprove,Too quickly,A great deal,Not so much,Joe Biden,Yes,A Democrat,18-29,1.302
9110427,English,qualified,55,Master's degree,Bachelors degree or higher,Male,"Black, Non-Hispanic",3,A one-family house attached to one or more houses,"$75,000 to $84,999",Married,Metro area,NorthEast,Owned or being bought by you or someone in your household,New York,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,No,An Independent,50-64,.7576
9110428,English,qualified,26,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",3,A one-family house detached from any other house,"$175,000 to $199,999",Never married,Metro area,NorthEast,Owned or being bought by you or someone in your household,Connecticut,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,An Independent,18-29,.9856
9110429,English,qualified,21,"Some college, no degree",Some college,Male,"White, Non-Hispanic",4,A building with 2 or more apartments,"Less than $5,000",Never married,Metro area,South,Rented for cash,North Carolina,Employed full-time (by someone else),Disapprove,Too slowly,Not so much,Not so much,Donald Trump,Yes,A Republican,18-29,1.7011
9110430,English,qualified,25,Bachelor's degree,Bachelors degree or higher,Female,"Black, Non-Hispanic",2,A one-family house attached to one or more houses,"$100,000 to $124,999",Never married,Metro area,NorthEast,Rented for cash,Pennsylvania,Employed full-time (by someone else),Disapprove,Too slowly,Not so much,A good amount,Joe Biden,Yes,An Independent,18-29,1.5612
9110431,English,qualified,27,"Some college, no degree",Some college,Female,"Other, Non-Hispanic",6 or more,A one-family house attached to one or more houses,"$75,000 to $84,999",Never married,Metro area,NorthEast,Owned or being bought by you or someone in your household,New York,Employed part-time (by someone else),Disapprove,Too slowly,Not at all,Not at all,Joe Biden,Yes,A Democrat,18-29,1.3166
9110432,English,qualified,24,Bachelor's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",3,A one-family house detached from any other house,"$40,000 to $49,999",Never married,Metro area,NorthEast,Owned or being bought by you or someone in your household,New Jersey,Employed full-time (by someone else),Approve,Too slowly,A good amount,Not at all,Donald Trump,Yes,A Republican,18-29,1.4228
9110433,English,qualified,21,"Some college, no degree",Some college,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$200,000 to $249,999",Never married,Metro area,West,Owned or being bought by you or someone in your household,Colorado,Full Time Student,Approve,At about the right pace,A good amount,Not at all,Donald Trump,Yes,A Republican,18-29,1.1857
9110434,English,qualified,25,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",4,A building with 2 or more apartments,"$75,000 to $84,999",Married,Metro area,West,Rented for cash,California,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,Something else,18-29,.762
9110435,English,qualified,61,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",4,A one-family house detached from any other house,"$100,000 to $124,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Georgia,Employed full-time (by someone else),Approve,At about the right pace,A good amount,Not so much,Donald Trump,Yes,A Republican,50-64,.5244
9110436,English,qualified,40,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"White, Non-Hispanic",4,A one-family house detached from any other house,"$60,000 to $74,999",Married,Metro area,MidWest,Owned or being bought by you or someone in your household,Indiana,Homemaker,Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,A Republican,30-49,1.4888
9110437,English,qualified,77,"Some college, no degree",Some college,Female,"White, Non-Hispanic",1,A building with 2 or more apartments,"$30,000 to $34,999",Widowed,Metro area,South,Rented for cash,Texas,Retired,Approve,At about the right pace,Not so much,Not so much,Joe Biden,Yes,A Republican,65+,.7579
9110438,English,qualified,72,Professional or Doctorate degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house attached to one or more houses,"$150,000 to $174,999",Married,Metro area,West,Owned or being bought by you or someone in your household,Arizona,Employed part-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,65+,.4753
9110439,English,qualified,28,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"White, Non-Hispanic",1,A one-family house detached from any other house,"$40,000 to $49,999",Never married,Non-metro area,MidWest,Owned or being bought by you or someone in your household,Michigan,Employed full-time (by someone else),Approve,At about the right pace,A good amount,Not so much,Donald Trump,No,A Republican,18-29,1.8606
9110440,English,qualified,41,Master's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",4,A one-family house attached to one or more houses,"$125,000 to $149,999",Married,Metro area,MidWest,Owned or being bought by you or someone in your household,Illinois,Employed part-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,30-49,.7327
9110441,English,qualified,60,Master's degree,Bachelors degree or higher,Male,Hispanic,2,A one-family house detached from any other house,"$250,000 or more",Married,Metro area,West,Owned or being bought by you or someone in your household,California,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,50-64,.8449
9110442,English,qualified,25,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",1,A building with 2 or more apartments,"$100,000 to $124,999",Never married,Metro area,South,Rented for cash,District of Columbia,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,18-29,.8703
9110443,Spanish,qualified,76,Bachelor's degree,Bachelors degree or higher,Female,Hispanic,2,A one-family house detached from any other house,"$50,000 to $59,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Florida,Retired,Approve,At about the right pace,A good amount,Not at all,Donald Trump,Yes,An Independent,65+,1.2598
9110444,English,qualified,48,Associate degree,Some college,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$175,000 to $199,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Maryland,Employed full-time (by someone else),Disapprove,Too slowly,Not so much,Not so much,Joe Biden,Yes,An Independent,30-49,.6922
9110445,English,qualified,48,Associate degree,Some college,Female,Hispanic,4,A one-family house detached from any other house,"$175,000 to $199,999",Living with partner,Metro area,NorthEast,Owned or being bought by you or someone in your household,New Jersey,Retired,Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,A Republican,30-49,1.9177
9110446,English,qualified,68,Associate degree,Some college,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$50,000 to $59,999",Married,Metro area,West,Owned or being bought by you or someone in your household,New Mexico,Retired,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,65+,.7359
9110447,English,qualified,44,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$150,000 to $174,999",Married,Metro area,NorthEast,Owned or being bought by you or someone in your household,New Hampshire,Employed full-time (by someone else),Disapprove,Too slowly,Not so much,A great deal,Joe Biden,Yes,An Independent,30-49,.7899
9110448,English,qualified,48,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,Hispanic,4,A building with 2 or more apartments,"$30,000 to $34,999",Married,Metro area,NorthEast,Rented for cash,Massachusetts,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,An Independent,30-49,1.5939
9110449,English,qualified,63,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$175,000 to $199,999",Divorced,Non-metro area,NorthEast,Owned or being bought by you or someone in your household,New York,Retired,Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,An Independent,50-64,.7853
9110450,English,qualified,76,Professional or Doctorate degree,Bachelors degree or higher,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$100,000 to $124,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Alabama,Retired,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,65+,.499
9110451,English,qualified,70,Professional or Doctorate degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$175,000 to $199,999",Married,Non-metro area,South,Owned or being bought by you or someone in your household,Tennessee,Retired,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,An Independent,65+,.6358
9110452,English,qualified,62,Master's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$60,000 to $74,999",Married,Non-metro area,MidWest,Owned or being bought by you or someone in your household,Iowa,Retired,Disapprove,Too slowly,Not so much,A great deal,Joe Biden,Yes,A Democrat,50-64,.7434
9110453,English,qualified,56,Master's degree,Bachelors degree or higher,Female,"Black, Non-Hispanic",1,A one-family house attached to one or more houses,"$85,000 to $99,999",Never married,Metro area,NorthEast,Owned or being bought by you or someone in your household,Pennsylvania,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,An Independent,50-64,1.1267
9110454,English,qualified,58,5th or 6th grade,Less than high school,Female,Hispanic,5,A one-family house detached from any other house,"$100,000 to $124,999",Living with partner,Metro area,South,Owned or being bought by you or someone in your household,Virginia,Currently laid off,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,50-64,1.8994
9110455,English,qualified,65,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,Hispanic,2,A one-family house detached from any other house,"$50,000 to $59,999",Married,Metro area,West,Owned or being bought by you or someone in your household,California,Retired,Disapprove,Too slowly,Not so much,Not so much,Joe Biden,Skipped,A Democrat,65+,1.4894
9110456,English,qualified,48,Professional or Doctorate degree,Bachelors degree or higher,Female,"White, Non-Hispanic",5,A one-family house detached from any other house,"$250,000 or more",Married,Metro area,South,Owned or being bought by you or someone in your household,Maryland,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,30-49,.9024
9110457,English,qualified,68,Associate degree,Some college,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$50,000 to $59,999",Married,Metro area,West,Owned or being bought by you or someone in your household,Oregon,Retired,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,65+,.5956
9110458,Spanish,qualified,20,10th grade,Less than high school,Male,Hispanic,5,A building with 2 or more apartments,"Less than $5,000",Never married,Metro area,South,Rented for cash,Florida,Retired,Approve,At about the right pace,A good amount,Not so much,Donald Trump,No,An Independent,18-29,3.3922
9110459,English,qualified,18,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"White, Non-Hispanic",5,A one-family house detached from any other house,"$100,000 to $124,999",Never married,Metro area,West,Owned or being bought by you or someone in your household,Idaho,Employed part-time (by someone else),Approve,At about the right pace,Not so much,Not at all,Donald Trump,No,A Republican,18-29,1.5885
9110460,English,qualified,30,Bachelor's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",1,A one-family house attached to one or more houses,"$60,000 to $74,999",Never married,Metro area,South,Rented for cash,Oklahoma,Self-employed,Disapprove,Too slowly,Not at all,Not so much,Joe Biden,Yes,A Republican,30-49,1.2262
9110461,English,qualified,69,9th grade,Less than high school,Female,"Other, Non-Hispanic",2,A one-family house detached from any other house,"$30,000 to $34,999",Married,Metro area,West,Owned or being bought by you or someone in your household,Washington,Homemaker,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,65+,1.0855
9110462,English,qualified,55,Bachelor's degree,Bachelors degree or higher,Male,"Black, Non-Hispanic",1,A one-family house detached from any other house,"$150,000 to $174,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Georgia,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,50-64,.8867
9110463,English,qualified,55,Master's degree,Bachelors degree or higher,Female,"Black, Non-Hispanic",3,A one-family house detached from any other house,"$50,000 to $59,999",Married,Metro area,MidWest,Owned or being bought by you or someone in your household,Illinois,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,50-64,1.4705
9110464,English,qualified,41,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$150,000 to $174,999",Married,Metro area,NorthEast,Owned or being bought by you or someone in your household,Pennsylvania,Employed full-time (by someone else),Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,A Republican,30-49,.8703
9110465,English,qualified,67,Master's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",1,A one-family house attached to one or more houses,"$125,000 to $149,999",Never married,Metro area,South,Owned or being bought by you or someone in your household,Maryland,Retired,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,65+,.499
9110466,English,qualified,74,Master's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$125,000 to $149,999",Married,Metro area,West,Owned or being bought by you or someone in your household,California,Retired,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,65+,.4333
9110467,Spanish,qualified,60,11th grade,Less than high school,Male,Hispanic,3,A one-family house detached from any other house,"$20,000 to $24,999",Married,Metro area,West,Rented for cash,California,Employed part-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,No,A Democrat,50-64,1.5558
9110468,English,qualified,79,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$125,000 to $149,999",Married,Non-metro area,South,Owned or being bought by you or someone in your household,Georgia,Retired,Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,A Republican,65+,.8294
9110469,English,qualified,69,"Some college, no degree",Some college,Female,Hispanic,1,A one-family house detached from any other house,"$85,000 to $99,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Texas,Employed full-time (by someone else),Disapprove,Too slowly,Not so much,Not so much,Joe Biden,Yes,A Republican,65+,1.012
9110470,English,qualified,31,"Some college, no degree",Some college,Female,"White, Non-Hispanic",4,A one-family house detached from any other house,"$40,000 to $49,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Maryland,Homemaker,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,30-49,.9952
9110471,English,qualified,66,Master's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",1,A one-family house detached from any other house,"$125,000 to $149,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Florida,Retired,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,65+,.5417
9110472,English,qualified,68,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$50,000 to $59,999",Divorced,Metro area,NorthEast,Rented for cash,Pennsylvania,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,65+,.8063
9110473,English,qualified,41,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"White, Non-Hispanic",3,A one-family house detached from any other house,"$85,000 to $99,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Kentucky,Employed full-time (by someone else),Approve,Too quickly,A good amount,Not so much,Donald Trump,Yes,A Republican,30-49,.9833
9110474,English,qualified,44,Professional or Doctorate degree,Bachelors degree or higher,Female,"White, Non-Hispanic",1,A one-family house attached to one or more houses,"$75,000 to $84,999",Divorced,Metro area,West,Owned or being bought by you or someone in your household,Arizona,Employed full-time (by someone else),Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,A Republican,30-49,.8409
9110475,English,qualified,49,Bachelor's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",6 or more,A one-family house detached from any other house,"$85,000 to $99,999",Married,Metro area,West,Owned or being bought by you or someone in your household,Washington,Employed full-time (by someone else),Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,A Republican,30-49,.8828
9110476,Spanish,qualified,32,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,Hispanic,5,A mobile home,"$30,000 to $34,999",Married,Metro area,MidWest,Rented for cash,Indiana,Employed full-time (by someone else),Disapprove,Too slowly,Not so much,A good amount,Joe Biden,No,A Democrat,30-49,1.8196
9110477,English,qualified,70,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"White, Non-Hispanic",1,A one-family house detached from any other house,"$20,000 to $24,999",Widowed,Metro area,NorthEast,Owned or being bought by you or someone in your household,Maine,Retired,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,65+,.9142
9110478,English,qualified,86,11th grade,Less than high school,Male,"2+ Races, Non-Hispanic",2,A building with 2 or more apartments,"$30,000 to $34,999",Divorced,Non-metro area,West,Rented for cash,Hawaii,Retired,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,No,An Independent,65+,1.261
9110479,English,qualified,83,Master's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",1,A one-family house detached from any other house,"$50,000 to $59,999",Widowed,Non-metro area,NorthEast,Owned or being bought by you or someone in your household,Maine,Retired,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,65+,.7562
9110480,Spanish,qualified,31,10th grade,Less than high school,Male,Hispanic,1,A building with 2 or more apartments,"$20,000 to $24,999",Separated,Metro area,West,Rented for cash,California,Currently laid off,Disapprove,Too slowly,Not at all,Not at all,Skipped,No,Skipped,30-49,2.4155
9110481,English,qualified,51,Associate degree,Some college,Female,"Black, Non-Hispanic",3,A building with 2 or more apartments,"$20,000 to $24,999",Married,Metro area,NorthEast,Rented for cash,New York,Employed part-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,50-64,1.8685
9110482,English,qualified,69,"Some college, no degree",Some college,Female,"White, Non-Hispanic",3,A one-family house detached from any other house,"$100,000 to $124,999",Married,Metro area,West,Occupied without payment of cash rent,California,Retired,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,65+,.5625
9110483,English,qualified,40,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",1,A one-family house detached from any other house,"$60,000 to $74,999",Never married,Metro area,South,Owned or being bought by you or someone in your household,Texas,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,30-49,.9124
9110484,English,qualified,70,Master's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",1,A one-family house detached from any other house,"$200,000 to $249,999",Married,Metro area,NorthEast,Owned or being bought by you or someone in your household,New York,Retired,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,65+,.5651
9110485,English,qualified,58,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house attached to one or more houses,"$150,000 to $174,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Virginia,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,50-64,.6588
